,Title,Lyrics
95,Mercyful Fate ,"Satan's Fall

 They're walking by the night
 The moon has frozen blue
 Long black coats a shelter for the rain
 Their load must get through

 Now bats are leaving their trees
 They're joining the call
 Seven satanic Hell preachers
 Heading for the hall

 Bringing the blood of a newborn child
 Got to succeed, if not it's Satan's fall

 The Curse Of The Pharaohs

 Way out in Egypt in the valley of kings
 Where the mummified pharaohs
 Pretend dead in their sleep, yeah yeah

 Don't touch, never ever steal
 Unless you're in for the kill
 Or you'll be hit, by the curse of the pharaohs
 Yes you'll be hit, and the curse is on you

 The curse of the pharaohs can be so deadly
 Or just destroying your future
 Makin' it all shady

 Don't touch, never ever steal
 Unless you're in for the kill
 Or you'll be hit, by the curse of the pharaohs
 Yes you'll be hit, and the curse is on you

 A Corpse Without Soul

 Listen
 I'm a corpse
 I'm a corpse
 I'm a corpse without soul

 Satan
 He's taken
 He's taken
 He's taken his toll
 And he took it out on me

 I
 I'm trapped
 I'm trapped
 I'm trapped in his spell

 Tonight
 I'm going
 I'm going
 I'm going to Hell
 Inside his spell

 Into The Coven

 Howl like a wolf
 And a witch will open the door
 Follow me and meet our high priestess

 (Yeah, yeah)
 Come, come into my coven
 (Yeah, yeah)
 And become Lucifer's child

 Undress 'til you're naked
 And put on this white coat
 Take this white cross
 And go to the centre of the ring

 (Yeah, yeah)
 Come, come into my coven
 (Yeah, yeah)
 And become Lucifer's child

 Evil

 I was born in the cemetery
 Under the sign of the moon
 Rasied from my grave by the dead

 I was made a mercenary
 In the legions of Hell
 Now I'm king of pain, I'm insane

 You know my only pleasure
 Is to hear you cry
 I'd love to hear you cry
 And I'd love to see you die

 And I'll be the first
 To watch your funeral
 And I'll be the last to leave

 I'd love to hear you cry

 And when you're down
 Beyond the ground
 I'll dig up your body again
 And make love to shame

 Oh lady cry, and say goodbye (Goodbye)
 Oh lady cry, and say goodbye

 You've gotta say goodbye
 'Cause I will eat your mind"
96,Metal Militia ,"Thunder and lightning 
The gods take revenge 
Senseless destruction 
Victims of fury are cowardly now 
Running for safety 
Stabbing the harlot to pay for her sins 
Leaving the virgin 
Suicide running as if it were free 
Ripping and tearing 

On through the mist and the madness 
We're trying to get the message to you 
Metal Militia 
Metal Militia 
Metal Militia 

Chained and shadowed to be left behind 
Nine and one thousand 
Metal militia for your sacrifice
Iron clad soldiers 
Join or be conquered the law of the land 
What will befall you 
The metallization of your inner soul 
Twisting and turning 

On through the mist and the madness 
We're trying to get the message to you 
Metal Militia 
Metal Militia 
Metal Militia 

We are as one as we all are the same 
Fighting for one cause 
Leather and metal are our uniforms 
Protecting what we are 
Joining together to take on the world 
With our heavy metal 
Spreading the message to everyone here 
Come let yourself go 

On through the mist and the madness 
We're trying to get the message to you 
Metal Militia 
Metal Militia 
Metal Militia"
97,Mine Eyes ,"Mine Eyes seek reality
My fingers seek my veins
Mine Eyes they no longer see
The marks that will remain
(3x)

They said give it time
They said you'd be fine
But I can't bear to see
What I've let me be
I'm drowing the line

As I wrote to you
About what I must do
Hope you'll understand
I take with my hand
This life I rid you

Please forgive me

Mine Eyes seek reality
My fingers seek my veins
Mine Eyes they no longer see
The marks that will remain

They said give it time
They said you'd be fine
But I can't bear to see
What I've let me be
I'm drowing the line

As I wrote to you
About what I must do
Hope you'll understand
I take with my hand
This life I rid you

Please forgive me

Mine Eyes seek reality
My fingers seek my veins
Mine Eyes they no longer see
The marks that will remain

Mine Eyes seek satanity
My fingers seek my veins
Mine Eyes they no longer see
The marks that will remain

They said give it time
They say I was fine
But I can't bear to see
What I've let me be
I'm drowing the line

As I wrote to you
About what I must do
Hope you'll understand
I take with my hand
This life I rid you

Please forgive me
(3x)"
98,More Than This ,"Rip that smile right off your face...
Rip that smile right off your face...
Rip that smile right off your face...
Rip that smile right off your face...

More than this,
Nevermore your whipping boy, (x11)

More than this!

Rip that smile right off your face!
Rip that smile right off your face!
Rip that smile right off your face! 

More than this,
Nevermore your whipping boy! (x5)"
99,Moth Into Flame ,"Blacked out
Pop queen, amphetamine
The screams crashed into silence

Tapped out
Doused in the gasoline
The high times going timeless

Decadence
Death of the innocence
The pathway starts to spiral

Infamy
All for publicity
Destruction going viral

Light it up
Ah, light it up
Another hit erases all the pain
Bulletproof
Ah, kill the truth
You’re falling, but you think you’re flying high
High again

Sold your soul
Built a higher wall
Yesterday
Now you’re thrown away

Same rise and fall
Who cares at all?
Seduced by fame
A moth into the flame

Twisted
Backstabbing wicked
The delusion absolution

Perjurer
Fame is the murderer
Seduce you into ruin

Light it up
Ah, light it up
Another hit erases all the pain
Bulletproof
Ah, tell the truth
You’re falling, but you think you’re flying high
High again

Sold your soul
Built the higher wall
Yesterday
Now you’re thrown away

Same rise and fall
Who cares at all?
Seduced by fame
A moth into the flame
Burn

Guarantee your name, you go and kill yourself
The vultures feast around you still
Overdose on shame and insecurity
If one won’t do that fistful will

Death scene
Black hearse the limousine
A grave filled with seduction

Vaccine
Fame does the murdering
She builds up for destruction

So light it up
Ah, light it up
Another hit erases all the pain
Bulletproof
Ah, no excuse
You’re falling, but you think you’re flying high
High again

Sold your soul
Built the higher wall
Yesterday
Now you’re thrown away

Same rise and fall
Who cares at all?
Seduced by fame
A moth into the flame

Addicted to the
Fame"
100,Motorbreath ,"Living and dying laughing and crying
Once you have seen it you will never be the same 
Life in the fast lane is just how it seems 
Hard and it is heavy dirty and mean 

Motorbreath 
It's how I live my life 
I can't take it any other way 
Motorbreath 
The sign of living fast 
It is going to take 
Your breath away 

Don't stop for nothing it's full speed or nothing 
I am taking down you know whatever is in my way 
Getting your kicks as you are shooting the line 
Sending the shivers up and down your spine 

Motorbreath 
It's how I live my life 
I can't take it any other way 
Motorbreath 
The sign of living fast 
It is going to take 
Your breath away 

Those people who tell you not to take chances 
They are all missing on what life is about 
You only live once so take hold of the chance 
Don't end up like others the same song and dance 

Motorbreath 
It's how I live my life 
I can't take it any other way 
Motorbreath 
The sign of living fast 
It is going to take 
Your breath away"
101,Murder One ,"One crown
Shines on through the sound
One crown
Born to lose
One man
Does not give a damn
One man
No excuse

Aces wild
Aces high
All the aces
Aces 'til you die

White lines fading
The iron horse rolls on and on and on 

Hear your thunder
Still feeding back
Still hear your thunder
The man in black

Born to lose
Living to win 

One fist
Hammers through the mist
One fist
Steady on
One heart
Die hard from the start
One heart
Beats it's song

Murder all
Murder one
Gimme murder
Second class to none

Headlights fading
The iron horse rolls on and on and on

Hear your thunder
Still feeding back
Still hear your thunder
The man in black

Born to lose
Living to win

Hear your thunder
Still feeding back
I still hear your thunder
The man in black

Born to lose
No excuse
'Til the end
Been living to win
Been living to win"
102,My Apocalypse ,"Claustrophobic
Crawl out of this skin
Heart explosive
Reach in, pull that pin

Fear thy name: Extermination
Desecrate, inhale the fire

So we cross that line
Into the grips
Total eclipse
Suffer unto my apocalypse

Deadly vision
Prophecy reveal
Death magnetic
Pulling closer still

Fear thy name: Annihilation
Desolate, inhale the fire

So we cross that line
Into the grips
Total eclipse
Suffer unto my apocalypse
My apocalypse
Go!

Crushing metal, ripping skin
Tossing body, mannequin
Spilling blood, bleeding gas

Mangle flesh, snapping spine
Dripping bloody valentine
Shatter face, spitting glass

Split apart
Split apart
Split apart
Spit
Spit it out

What makes me drift a little bit closer?
Dead man takes the steering wheel
What makes me know it’s time to cross over?
Born to repeat until I feel

See through the skin, bones they all rattle
Future and past, they disagree
Flesh falls away, bones they all shatter
I start to see the end
In
Me
See the end in me

Claustrophobic
Climb out of this skin
Heart explosive
Reach in, pull that pin

Violate, annihilate
All wounds unto my eyes
Obliterate, exterminate
As life itself denied

Fear thy name as hell awakens
Destiny inhale the fire

But we’ve crossed that line
Into the grips
Total eclipse
Suffer unto my apocalypse

Tyrant awaken my apocalypse
Demon awaken my apocalypse
Heaven awaken my apocalypse
Suffer forever my apocalypse"
103,My Friend of Misery ,"You just stood there screaming
Fearing no one was listening to you
They say the empty can rattles the most
The sound of your own voice must soothe you
Hearing only what you want to hear
And knowing only what you've heard
You, you're smothered in tragedy
And you're out to save the world 

Misery
You insist that the weight of the world
Should be on your shoulders
Misery
There's much more to life than what you see
My friend of misery

You still stood there screaming
No one caring about these words you tell
My friend, before your voice is gone
One man's fun is another's hell
These times are sent to try men's souls
But something's wrong with all you see
You, you'll take it on all yourself
Remember, misery loves company 

Misery
You insist that the weight of the world 
Should be on your shoulders
Misery
There's much more to life than what you see
My friend of misery
My friend of misery

Misery
You insist that the weight of the world 
Should be on your shoulders
Misery
There's much more to life than what you see
My friend of misery

You just stood there screaming 
My friend of misery"
104,My World ,"The Motherfuckers Got In My Head
Trying To Make Me Someone Else Instead

The motherfuckers got in my head
Trying to make me someone else instead

It's my world now
It's my world now
It's my world
It's my world

Mama, why's it raining in my room
Cheer up boy, clouds will move on soon
Heavy fog got me lost inside
I'm gonna sit right back, enjoy this ride

It's my world
You can't have it
It's my world
It's my world
It's my world
You can't have it
It's my world
It's my world
It's my world
You can't have it
It's my world
It's my world
It's my world, sucker

I'm out my head
Out my head
Get 'em out my head
Out my head
Get 'em out

Ah, yeah

Who's in charge of my head today
Dancing devils in angels way

It's my time now
It's my time now
It's my time, yeah
It's my time 

Look out motherfuckers, here I come
I'm gonna make my head my home
The sons of bitches tried to take my head
Tried to make me someone else instead

Oh, it's my world 
You can't have it
It's my world, 
It's my world
It's my world 
You can't have it
It's my world, 
It's my world
It's my world 
You can't have it
It's my world, 
It's my world
It's my world, sucker

Oh, yeah, out my head
Out my head
Get 'em out my head
Get 'em out my head, yeah
Get 'em out

Not only do I not know the answer
I don't even know what the question is
Not only do I not know the answer
I don't even know what the question is

God, it feels like it only rains on me
God, it feels like it only rains on me (like it only rains on me)
God, it feels like it only rains on me (like it only rains on me)
God, it feels (oh God, oh God, oh God)
Like it only rains on me (like it only rains on me)

Not only do I not know the answer
I don't even know what the question is
Not only do I not know the answer
I don't even know what the question is

Sucker!

Out my head
Out my head 
Out my head
Get 'em out of my head
Get 'em out

Enough's enough 
Enough's enough 
Enough's enough 
Enough's enough 
Enough's enough 
Enough's enough 
Enough's enough 
Enough's enough!"
105,Neinteen ,"Need... more and more
To get into that space
Fuel... more and more
To get into that same damn place
Chase... round and round
Follow the white brick road
Burn... and never stop
Sinner spill into overload

Need... more and more
To get into that space
Fuel... more and more
To get into that same damn place
Chase... round and round
Follow the white brick road
Burn... and never stop
Sinner spill into overload

Hooked up with this deceiver
Need more and more
Hot winter, white light fever
Need more and more

So burn out on your scene
Or are you all out of gasoline?
Are you out of time?
Not a chance
You've reached the end of the line
Reached the end of the line

Need... more and more
To get into that space
Fuel... more and more
To get into that same damn place
Chase... round and round
Follow the white brick road
Burn... and never stop
Sinner spill into overload

Hooked up with this deceiver
Need more and more
Hot winter, white light fever
Need more and more

So burn out on your scene
Or are you all out of gasoline?
Are you out of time?
Not a chance

You've reached the end of the line
Hooked up with this deceiver
Need more and more
Hot winter, white light fever
Need more and more

So burn out on your scene
Or maybe you are out of gasoline?
Are you out of time?
Not a chance
Your digging ain't no good
Expired you knew it would
You think you're out of time
Not a chance
You've reached the end of the line
Reached the end of the line
Reached the end of the line
Completely out of your mind
You've reached the end of the line"
106,No leaf clover ,"No Leaf Clover
(Hetfield / Ulrich) 

 And it feels right this time
On this crash course with the big time
Pay no mind to the distant thunder
Beauty fills his head with wonder, boy...

Says it feels right this time
Turn it 'round, and found the right line
Good day to be alive Sir
Good day to be alive, he says...

Then it comes to be that the soothing light at the end of your tunnel
was just a freight train coming your way
Then it comes to be that the soothing light at the end of your tunnel
was just the freight train coming your way

Don't it feel right like this?
All the pieces fall to his wish
Suck up for that quick reward boy
Sucker for that quick reward they say...

Then it comes to be that the soothing light at the end of your tunnel
was just a freight train coming your way
Then it comes to be that the soothing light at the end of your tunnel
was just a the freight train coming your way... Yeah...
It's coming your way
It's coming your way... Yeah...
Here comes

Yeah, Then it comes to be that the soothing light at the end of your tunnel
Was just a freight train coming your way.... Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah...
Then it comes to be, Yeah"
107,No Remorse ,"No mercy for what we are doing 
No thought to even what we have done
We don't need to feel the sorrow 
No remorse for the helpless one 
War without end 

No remorse, no repent
We don't care what it meant
Another day, another death 
Another sorrow, another breath 
No remorse, no repent 
We don't care what it meant
Another day, another death 
Another sorrow, another breath 

Blood feeds the war machine 
As it eats its way across the land 
We don't need to feel the sorrow 
No remorse is the one command 
War without end 

No remorse, no repent
We don't care what it meant
Another day, another death 
Another sorrow, another breath 
No remorse, no repent 
We don't care what it meant
Another day, another death 
Another sorrow, another breath 

Only the strong survive 
No will to save the weaker race
We are ready to kill all comers 
Like a loaded gun right at your face
War without end

No remorse, no repent
We don't care what it meant
Another day, another death 
Another sorrow, another breath 
No remorse, no repent 
We don't care what it meant
Another day, another death 
Another sorrow, another breath 

Attack!

Bullets are flying 
People are dying 
With madness surrounding all hell's breaking loose 
Soldiers are hounding 
Bodies are mounting 
Cannons are shouting to take their abuse 
With war machines going 
Blood starts to flowing 
No mercy given to anyone hear 
The furious fighting 
Swords are like lighting 
It all becomes frightening
You know death is near 

No remorse"
108,Nothing else matters ,"So close no matter how far
Couldn't be much more from the heart
Forever trusting who we are
And nothing else matters

Never opened myself this way
Life is ours, we live it our way
All these words I don't just say
And nothing else matters

Trust I seek and I find in you
Every day for us something new
Open mind for a different view
And nothing else matters

Never cared for what they do
Never cared for what they know
But I know

So close no matter how far
It couldn't be much more from the heart
Forever trusting who we are
And nothing else matters

Never cared for what they do
Never cared for what they know
But I know

I never opened myself this way
Life is ours, we live it our way
All these words I don't just say
And nothing else matters

Trust I seek and I find in you
Every day for us something new
Open mind for a different view
And nothing else matters

Never cared for what they say
Never cared for games they play
Never cared for what they do
Never cared for what they know
And I know, yeah

Solo - Hetfield

So close no matter how far
Couldn't be much more from the heart
Forever trusting who we are
No, nothing else matters"
109,Now I Wanna Sniff Some Glue ,"Now I wanna sniff some glue
Now I wanna have somethin' to do
All us kids we wanna sniff some glue
All us kids we want somethin' to do

Now I wanna sniff some glue
Now I wanna have somethin' to do
All us kids we wanna sniff some glue
All us kids we want somethin' to do

Now I wanna sniff some glue
Now I wanna have somethin' to do
All us kids we wanna sniff some glue
All us kids we want somethin' to do

Now I wanna sniff some glue
Now I wanna have somethin' to do
All us kids we wanna sniff some glue
All us kids we want somethin' to do"
110,Now That We're Dead ,"When darkness falls, may it be
That we should see the light
When reaper calls, may it be
That we walk straight and right

When doubt returns, may it be
That faith shall permeate our scars
When we’re seduced, then may it be
That we not deviate our cause

All sinners, a future
All saints, a past
Beginning, the ending
Return to ash

Now that we're dead, my dear
We can be together
Now that we're dead, my dear
We can live, we can live forever

When all is pain, may it be
It’s all we’ve ever known
When flame consumes, may it be
It warms our dying bones

When loss has won, may it be
It’s you I’m madly fighting for
When kingdom comes, may it be
We walk right through that open door 

All sinners, a future
All saints, a past
Beginning, the ending
Return to ash

Now that we're dead, my dear
We can be together
Now that we're dead, my dear
We can live forever


All sinners, a future
All saints, a past
Beginning, the ending
Return to ash

Now that we're dead, my dear
We can be together
Now that we're dead, my dear
We can live, we can live forever
Return to ashes, shed this skin
Beyond the black, we rise again
We shall live forever"
111,Of Wolf And Man ,"Off through the new day's mist I run
Out from new day's mist I have come
I hunt
Therefore I am
Harvest the land
Taking of the fallen lamb 

Off through the new day's mist I run
Out from new day's mist I have come
We shift
Pulsing with the earth
Company we keep
Roaming the land while you sleep

Shape shift 
Nose to the wind
Shape shift 
Feeling I've been
Move swift 
All senses clean
Earth's gift 
Back to the meaning 
Back to the meaning of life

Bright is the moon, high in starlight
Chill in the air, cold as steel tonight
We shift
Call of the wild
Fear in your eyes
It's later than you realized

Shape shift 
Nose to the wind
Shape shift 
Feeling I've been
Move swift 
All senses clean
Earth's gift 
Back to the meaning 
Back to the meaning of life

Solo

I feel the change
Back to a better day
Shape shift
Hair stands on the back of my neck
Shape shift
In wildness is the preservation of the world
So seek the wolf in thyself

Shape shift 
Nose to the wind
Shape shift 
Feeling I have been
Move swift 
All senses clean
Earth's gift 
Back to the meaning
Back to the meaning of wolf and man"
112,One ,"I can't remember anything
Can't tell if this is true or dream
Deep down inside I feel to scream
This terrible silence stops me

Now that the war is through with me
I'm waking up, I cannot see
That there is not much left of me
Nothing is real but pain now

Hold my breath as I wish for death
Oh please, God, wake me

Back in the womb it's much
too real
In pumps life that I must feel
But can't look forward to reveal
Look to the time when I'll live

Fed through the tube that sticks in me
Just like a wartime novelty
Tied to machines that make me be
Cut this life off from me

Hold my breath as I wish for death
Oh please, God, wake me

Now the world is gone, I'm just one
Oh God, help me
Hold my breath as I wish for death
Oh please, God, help me

Darkness imprisoning me
All that I see
Absolute horror
I cannot live
I cannot die
Trapped in myself
Body my holding cell

Landmine has 
Taken my sight
Taken my speech
Taken my hearing
Taken my arms
Taken my legs
Taken my soul
Left me with life in hell"
113,Only happy when it rains ,"I'm only happy when it rains
I'm only happy when it's complicated
And though I know you can't appreciate it
I'm only happy when it rains
You know I love it when the news is bad
Why it feels so good to feel so sad
I'm only happy when it rains

Pour your misery down on me
Pour your misery down on me
Pour your misery down on me
Pour that misery down on me

I'm only happy when it rains
I feel good when things are going wrong
I only listen to the sad, sad songs
I'm only happy when it rains

I only smile in the dark
My only comfort is the night gone black
I didn't accidentally tell you that
I'm only happy when it rains
You'll get the message by the time I'm through
When I complain about me and you
I'm only happy when it rains

Pour that misery down on me
Pour your misery down on me
Pour that misery down on me
Pour your misery down on me

You can keep out from me
As long as you don't care

I'm only happy when it rains
Do you want to hear about my new obsession?
I'm riding high upon a deep depression
I'm only happy when it rains
Pour your misery down on me
Im only happy when it rains..."
114,Only Thing (Demo) ,"Look my friends to the golden sign
Lonely folks giving me the eye
Sacrifice with the golden rod
The virgin queen to the newfound god
The offering to the deity
The only thing that their minds will see

They see it right
They see it well
But they think he'll save them from their hell

Look my friends to the golden sign
Lonely folks giving me the eye
Sacrifice with the golden rod
The virgin queen to the newfound god
Offering to the deity
The only thing that their minds will see

They see it right
They see it well
But they think he'll save them from their hell"
115,Orion ,
116,Overkill ,"Only way to feel the noise
Is when it's good and loud
So good I can't believe it
Screamin' with the crowd

Don't sweat it
Give it back to you
Don't sweat it
Give it back to you
Overkill
Overkill
Overkill
Shut up

On your feet you feel the beat
It goes straight to your spine
Shake your head, you must be dead
If it don't make you fly

Don't sweat it
Give it back to you
Don't sweat it
Give it back to you
Overkill
Overkill
Overkill
Get the fuck down

Ooh yeah

Know your body's made to move
It goes straight to your spine
You gotta move it
If it don't make you fly

Don't sweat it
Give it back to you
Don't sweat it
Give it back to you
Overkill
Overkill
Overikll
Get on it! "
117,Paranoid ,"Finished with my woman 'cause she couldn't help me with my mind
people think I'm insane because I am Frowning all the time

All day long I think of things but nothing seems to satisfy
Think I'll lose my mind if I don't find something to pacify

Can you help me?
Occupy my brain?
oh yeah

I need someone to show me the things in life that I can't find
I can't see the things that make true happiness, I must be blind

Make a joke and I will sigh and you will laugh and I will cry
Happiness I cannot feel and love to me is so unreal

And so as you hear these words telling you now of my state
I tell you to enjoy life I wish I could but it's too late"
118,Phantom Lord ,"Sound is ripping through your ears 
The deafening sound of metal nears
Your bodies waiting for his whips 
The taste of leather on your lips 

Hear the cry of War 
Louder than before 
With his sword in hand 
To control the land 
Crushing metal strikes 
On this frightening night 
Fall onto your knees 
For the Phantom Lord 

Victims falling under chains 
You hear them crying dying pains
The fists of terrors breaking through 
Now there's nothing you can do 

Hear the cry of War 
Louder than before 
With his sword in hand
To control the land 
Crushing metal strikes 
On this frightening night 
Fall into your knees 
For the Phantom Lord 

The leather armies have prevailed 
The Phantom Lord has never failed
Smoke is lifting from the ground 
The rising volume metal sound 

Hear the cry of War 
Louder than before 
With his sword in hand 
To control the land 
Crushing metal strikes 
On this frightening night 
Fall onto your knees 
For the Phantom Lord 

Fall to your knees 
And bow to the Phantom Lord"
119,Please Don't Judas Me ,"Please don't Judas me
Treat me as you'd like to be treated
Please don't blacklist me
Leave me as you'd wish to find me
Don't analyze me
Sacrifice me
Please don't Judas me

Please don't chastise me
Show me just one shred of kindness
Try to help me see
Guide me in my eyes of blindness
Don't despise me
Categorize me
Please don't Judas me

No, no, don't Judas me
No, please don't Judas me

Please don't headshrink me
Don't disguise your innuendos
Make no lies to me
I can see the way the wind blows
Don't deface me
Annihilate me
Please don't Judas me

Please don't number me
Don't betray my trust and promise
Please don't anger me
I find it hard to bear no fairness
Don't frustrate me
Manipulate me
Please don't Judas me

No, no, don't Judas me
No, please don't Judas me"
120,Poor Twisted Me ,"Oh, poor twisted me
Oh, poor twisted me
I feast on sympathy
I chew on suffer
Yeah, I chew on agony
Swallow whole the pain
Oh, it's too good to be
That all this misery
Is just for, oh, poor twisted me, yeah
Oh yeah, poor twisted me

Poor mistreated me
Poor mistreated me
I drown without a sea
Lungs fill with sorrow
Lungs fill with misery
Inhaling the deep dark blue
Woah, always me
Such a burden to be
The poor mistreated me, yeah-ee-yeah

Yeah
To finally reach the shore
Survive the storm
Now you're bare and cold
The sea was warm, so warm
You bathe your soul again

Baby, again and again and again, yeah-ee-yeah

Yeah
To finally reach the shore
Survive the storm
Now you're bare and cold
Yeah, the sea was warm, so warm
You bathe your soul again

Good to see my friend
Oh, always me
Such a burden to be
Oh, poor twisted me
Yeah, yeah-yeah, yo poor twisted me, yeah
Oh, yo, yo
Poor twisted me"
121,Prince Charming ,"There's a black cloud overhead 
That's me 
And the poison ivy chokes the tree 
Again it's me 
I'm the filthy one on Bourbon Street
You walk on by 
I'm the little boy that pushes hard 
And makes it cry 

There's a dirty needle in your child 
Haha, stick me 
Empty bottles still in hand 
Still dead , still me 
I'm the suit and tie that bleeds the street 
And still wants more 
I'm the .45 that's in your mouth 
I'm a dirty, dirty whore 

Yeah, look, it's me 
The one who can't be free 
Much too young to focus 
But too old to see 

Hey, look, it's me 
What no one wants to see 
See what you brought this world 
Just what you want you want to see 
Hey Ma!
Hey Ma, look, it's me 

Yeah, he wants to be called ""Father"" now 
Me again, me 
The marks inside your arms
Spell me 
Spell only me 
I'm a nothing face that plants the bomb 
And strolls away 
I'm the one who doesn't look quite right 
As children play 

Yeah, look, it's me 
The one who can't be free 
Much too young to focus 
But too old to see 

Hey, look, it's me 
What no one wants to see 
See what you brought this world 
Just what you want you want to see 
Hey Ma!
Hey Ma, look, it's me 

It's me 

Look up to me
What to be and what to fear 
Look up to me
Look, it's me, at what you hear 
See right through me 
See the one who can't be free 
See right through me 
Look, it's me, what no one wants to see 

Hey, hey, hey
Hm, now see the black cloud up ahead 
That's me 
Hm, and this poison ivy chokes the tree 
Again it's me 
And I'm the filthy one on Bourbon Street 
You walk on by 
And I'm the little boy that pushes, pushes 
Makes him cry 

Yeah, look, it's me 
The one who can't be free 
Much too young to focus 
But too old to see 

Hey, hey, look, it's me 
What no one wants to see 
See what you brought this world 
Just what you want you want to see 
Hey Ma! 
Hey Ma, look, it's me , yeah
It's me

Hey Ma, 
Hey Ma, look, it's me!

See right through me
Look up to me
See right through me
Look up to me"
122,Prowler (Iron Maiden cover) ,"Walking through the city 
Looking oh so pretty 
I've just got to find my way 

See the ladies flashing 
All there legs and lashes 
I've just got to find my way 

Well you see me crawling 
Through the bushes 
With it open wide 
What you're seeing girl? 
Can't you believe that feeling 
Can't you believe it 
Can't you believe your eyes? 
It's the real thing girl 

Got me feeling myself and reeling around 
Got me talking but feel like walking around 

Got me feeling myself and reeling 
Got me talking but nothing's will be 

Got me feeling myself and reeling around 

Walking through the city 
Looking oh so pretty 
I've just got to find my way 

See the ladies flashing 
All there legs and lashes 
I've just got to find my way 

Well you see me crawling 
Through the bushes 
With it open wide 
What you're seeing girl? 
Can't you believe that feeling 
Can't you believe it 
Can't you believe your eyes? 
It's the real thing girl 

Got me feeling myself and reeling around 
Got me talking but feel like walking around"
123,Purify ,"Tear it down
Strip the layers off
My turpentine
Old paint, old looks
Cover up the past
White head, white light
Super white bones
Bones of you and I

Pure if I... Can't you help me?
Pure if I... Won't you help me?
Purify you and I
Purify you and I
Pure if I... Can't you help me?
Pure if I... Won't you help me?
You and I 
Purify
You and I 
Purify
Purify

Truth and dare
Peeling back the skin
Acid wash
Ghost white
Ultra clean
Wanna be skeleton
Clear eyes
Diamond eyes
Strip the past of mine
My sweet turpentine

Pure if I... Can't you help me?
Pure if I... Won't you help me?
Purify you and I
Purify you and I
Pure if I... Can't you help me?
Pure if I... Won't you help me?
You and I 
Purify
You and I 
Purify
Ooh, purify

I can find the dirt on anything
I can find the dirt on anything

I ain't dancing with your skeletons
I, I ain't dancing with what might have been, no

Pure if I... Can't you help me?
Pure if I... Won't you help me?
Purify you and I
Purify you and I
Pure if I... Can't you help me?
Pure if I... Why won't you help me?
You and I 
Purify
You and I 
Purify
Come on, purify"
124,Rebel of Babylon ,"Rebel grip your bottle tight
Just float away
Rebel is it hard to leave
What makes you stay?

Go take your poison ink
Sign life away
Then take your dirty spoon
And dig your grave
Dig your grave

Rebel grips the bottle tight
Just floats away
Rebel finds it hard to leave
What makes you stay?

He takes the poison ink
Signing life away
Then takes the dirty spoon
And digs his grave

Let this dark shine
Let this dark shine
Let it shine bright
Don't let it burn out tonight

Kill me one more time
Stigmata
Kill me one more time
Neo martyr

Gonna die young
Gonna live forever
Kill me one more time
Rise up
Rebel of Babylon

Renegade fights the fight
That no one wins
He claims a crown of thorns
To pierce the skin

He climbs his crucifix
And waits for dawn
Thinks they'll remember him
After he's gone

Let this dark shine
Let this dark shine
Let it shine bright
Don't let it burn out tonight

Kill me one more time
Stigmata
Kill me one more time
Neo martyr

Gonna die young
Gonna live forever
Kill me one more time
Rise up
Rebel of Babylon

Rise up
Rise up
Resurrection

The rebel fights the fight
That no one wins
To claim a crown of thorns
To pierce his skin

Climbs his crucifix
And waits for dawn
He looses consciousness
The myth lives on

Let this dark shine
Let this dark shine
Let it shine bright
Don't let it burn out tonight
Tonight

Kill me one more time
Stigmata
Kill me one more time
Neo martyr

Gonna die young
Gonna live forever
Kill me one more time
Rise up
Rebel of Babylon

Rise up
Rise up
Resurrection"
125,Remember Tomorrow ,"Unchain the colours before my eyes, 
Yesterday's sorrows, tomorrow's white lies. 
Scan the horizon, the clouds take me higher, 
I shall return from out of fire. 

Tears for rememberance, and tears for joy, 
Tears for somebody and this lonely boy. 
Out in the madness, the all seeing eye, 
Flickers above us, to light up the sky. 

Unchain the colours before my eyes, 
Yesterday's sorrows, tomorrow's white lies. 
Scan the horizon, the clouds take me higher, 
I shall return from out of fire"
126,Ride The Lightning ,"Guilty as charged
But damn it, it ain't right
There's someone else controlling me
Death in the air
Strapped in the electric chair
This can't be happening to me
Who made you God to say:
""I'll take your life from you!"" 

Flash before my eyes
Now it's time to die
Burning in my brain
I can feel the flame

Wait for the sign
To flick the switch of death
It's the beginning of the end
Sweat, chilling cold
As I watch death unfold
Consciousness my only friend
My fingers grip with fear
What am I doing here?

Flash before my eyes
Now it's time to die 
Burning in my brain
I can feel the flame

Someone help me
Oh please God help me
They're trying to take it all away
I don't want to die

Solo

Someone help me
Oh please God help me
They're trying to take it all away
I don't want to die

Time moving slow
The minutes seem like hours
The final curtain call I see 
How true is this?
Just get it over with
If this is true, just let it be
Wakened by the horrid scream
Freed from the frightening dream

Flash before my eyes
Now it's time to die
Burning in my brain
I can feel the flame"
